t_s,I_exp_A,V_exp_V,SOC,Qcell[Ah],T_exp_degC,TopCellTemp[degC]
0,-0.001966269,4.187752342,1,0,25,25
0.005,-19.09706119,4.044292816,0.999993326,-3.00E-05,25,25
5.003,-20.35612885,3.928451167,0.993764157,-0.028061293,25,25
10.003,-20.51474123,3.8985318,0.987455014,-0.056452438,25,25
15.003,-20.62091976,3.879352719,0.981105984,-0.085023073,25,25
20.003,-20.69301629,3.865735572,0.974729438,-0.113717529,25,25
25.004,-20.74676098,3.855378868,0.968333517,-0.142499175,25,25
30.003,-20.7900189,3.847515445,0.961924033,-0.171341852,25,25
35.003,-20.82803344,3.840419185,0.955501475,-0.200243363,25,25
40.003,-20.86080459,3.834665461,0.949067627,-0.229195679,25,25
45.004,-20.89357575,3.828528155,0.942623545,-0.258194047,25,25
50.003,-20.92503605,3.82277443,0.936171068,-0.287230193,25,25
55.003,-20.95584093,3.817404288,0.929707782,-0.316314979,25,25
60.003,-20.98861209,3.8108834,0.923234517,-0.345444673,25,25
65.003,-21.02072782,3.805513257,0.916751362,-0.374618873,25,25
70.004,-21.05480981,3.79899237,0.910257457,-0.403841444,25,25
75.003,-21.08889181,3.793046855,0.903755008,-0.433102462,25,25
80.003,-21.12297381,3.786909549,0.897240175,-0.462419214,25,25
85.004,-21.15836665,3.780388661,0.890715085,-0.491782115,25,25
90.003,-21.1937595,3.774443146,0.884180222,-0.521189002,25,25
95.003,-21.2278415,3.767922259,0.87763381,-0.550647857,25,25
100.004,-21.26913315,3.761017789,0.871074705,-0.580163827,25,25
105.003,-21.30518142,3.754880483,0.864506247,-0.609721887,25,25
110.003,-21.34319595,3.747976014,0.857924637,-0.639339135,25,25
115.003,-21.38252133,3.740687964,0.851330918,-0.669010867,25,25
120.003,-21.42512383,3.733591704,0.844724288,-0.698740704,25,25
125.003,-21.46772633,3.726111862,0.838105506,-0.728525224,25,25
130.003,-21.51098425,3.71863202,0.831472803,-0.758372387,25,25
135.003,-21.55555302,3.710960388,0.824826498,-0.788280757,25,25
140.004,-21.6033989,3.702905174,0.818165539,-0.818255073,25,25
145.004,-21.64796767,3.694658169,0.811490844,-0.848291203,25,25
150.003,-21.69581355,3.686794746,0.804802953,-0.878386712,25,25
155.003,-21.74497028,3.678547741,0.7980981,-0.908558548,25,25
160.003,-21.79216074,3.670684318,0.791379803,-0.938790885,25,25
165.003,-21.84066204,3.662437313,0.784646817,-0.969089323,25,25
170.003,-21.8878525,3.654765681,0.777898557,-0.999456495,25,25
175.003,-21.93504296,3.646710466,0.771135748,-1.029889135,25,25
180.003,-21.98223342,3.639038834,0.764358572,-1.060386427,25,25
185.003,-22.02745761,3.631558992,0.75756792,-1.090944362,25,25
190.003,-22.07464807,3.623503778,0.75076145,-1.121573473,25,25
195.003,-22.11921683,3.6167911,0.743941365,-1.152263858,25,25
200.003,-22.16575187,3.608735886,0.737108557,-1.183011493,25,25
205.003,-22.21097606,3.601447835,0.730259836,-1.213830738,25,25
210.003,-22.25620025,3.594159784,0.723397962,-1.244709173,25,25
215.003,-22.30011359,3.586871734,0.716522109,-1.27565051,25,25
220.003,-22.34730405,3.579391892,0.709631801,-1.306656894,25,25
225.004,-22.39187282,3.572295632,0.702725877,-1.337733553,25,25
230.003,-22.44234039,3.564240418,0.695808591,-1.368861342,25,25
235.003,-22.48756458,3.557144158,0.688874097,-1.400066564,25,25
240.003,-22.53541047,3.549664316,0.681925671,-1.431334478,25,25
245.003,-22.58391177,3.541800893,0.674963103,-1.462666038,25,25
250.003,-22.63372392,3.534321052,0.667984845,-1.494068199,25,25
255.003,-22.68025896,3.526649419,0.660992791,-1.52553244,25,25
260.003,-22.73007111,3.519361368,0.65398482,-1.55706831,25,25
265.003,-22.78184953,3.511497945,0.646961158,-1.588674791,25,25
270.004,-22.83166168,3.503442731,0.639921417,-1.620353621,25,25
275.003,-22.8834401,3.495771099,0.632868363,-1.652092365,25,25
280.003,-22.93521852,3.487907676,0.625797434,-1.683911548,25,25
285.003,-22.98896321,3.47946888,0.618710356,-1.715803398,25,25
290.003,-23.04336332,3.471413666,0.611607521,-1.747766154,,
295.003,-23.09579717,3.463358452,0.604486531,-1.779810611,25,25
300.003,-23.15281897,3.454919656,0.597349599,-1.811926803,25,25
305.003,-23.20852993,3.44628907,0.590195201,-1.844121596,25,25
310.003,-23.26686258,3.437658483,0.583022846,-1.876397194,25,25
315.003,-23.3271615,3.429027897,0.575831219,-1.908759516,25,25
320.003,-23.38811584,3.419821938,0.568621775,-1.941202013,25,25
325.003,-23.44907019,3.411191351,0.561393987,-1.973727057,25,25
330.003,-23.51330165,3.402177183,0.554146683,-2.006339927,25,25
335.003,-23.57360057,3.392971224,0.546880515,-2.039037684,25,25
340.003,-23.63783202,3.383957056,0.539594978,-2.071822601,25,25
345.003,-23.7053406,3.374751098,0.532288677,-2.104700956,25,25
350.003,-23.76629494,3.365545139,0.524963877,-2.137662554,25,25
355.003,-23.83314809,3.35633918,0.517617086,-2.170723112,25,25
360.003,-23.89737955,3.347325012,0.51025152,-2.20386816,25,25
365.003,-23.96488812,3.338119053,0.502865773,-2.237104022,25,25
370.003,-24.02911958,3.328913094,0.495458805,-2.270435378,25,25
375.003,-24.09531731,3.319707135,0.488032641,-2.303853115,25,25
380.003,-24.16020419,3.310884758,0.480585509,-2.337365208,25,25
385.003,-24.22705734,3.301487008,0.47311887,-2.370965086,25,25
390.004,-24.29391049,3.292664631,0.465630501,-2.404662745,25,25
395.003,-24.35814195,3.283458672,0.458124021,-2.438441906,25,25
400.003,-24.4249951,3.275019876,0.450594757,-2.472323595,25,25
405.004,-24.49315909,3.265813917,0.443044934,-2.506297798,25,25
410.003,-24.56197851,3.25699154,0.435475565,-2.54035996,25,25
415.003,-24.62817624,3.247977372,0.427885036,-2.574517339,25,25
420.003,-24.69830651,3.238771413,0.420273841,-2.608767716,25,25
425.003,-24.76450423,3.229757245,0.41264069,-2.643116896,25,25
430.003,-24.83594535,3.220743077,0.404985505,-2.677565227,25,25
435.003,-24.90607561,3.211345327,0.39730929,-2.712108193,25,25
440.003,-24.97751672,3.202139368,0.389611948,-2.746746232,25,25
445.003,-25.05026868,3.192933409,0.381889988,-2.781495056,25,25
450.003,-25.1276086,3.18353566,0.374146381,-2.816341285,25,25
455.003,-25.20101598,3.173946119,0.366380838,-2.851286228,25,25
460.003,-25.27704505,3.164356579,0.358590076,-2.886344659,25,25
465.003,-25.35504039,3.154575247,0.350775567,-2.921509949,25,25
470.003,-25.43696828,3.144218544,0.342937238,-2.95678243,25,25
475.003,-25.52151785,3.134245421,0.335073082,-2.992171132,25,25
480.003,-25.6027903,3.124080508,0.327183878,-3.027672549,25,25
485.003,-25.69061699,3.113340223,0.319267713,-3.06329529,25,25
490.003,-25.77975453,3.102599938,0.311323086,-3.099046113,25,25
495.003,-25.87413544,3.09128428,0.303351622,-3.1349177,25,25
500.003,-25.97179348,3.079776831,0.295351338,-3.170918978,25,25
505.003,-26.07076236,3.068077592,0.287320105,-3.207059525,25,25
510.003,-26.17628547,3.05580298,0.279258022,-3.243338899,25,25
515.003,-26.28377485,3.043144787,0.271161604,-3.279772781,25,25
520.004,-26.3991293,3.030103011,0.263031497,-3.316358264,25,25
525.003,-26.51513918,3.016485864,0.254867131,-3.353097911,25,25
530.004,-26.6436021,3.002101553,0.246662323,-3.390019545,25,25
535.003,-26.7746867,2.986950079,0.2384192,-3.427113601,25,25
540.003,-26.91560266,2.971415024,0.230134015,-3.464396933,25,25
545.003,-27.0676608,2.954729223,0.221803353,-3.50188491,25,25
550.003,-27.2295503,2.937084468,0.21342361,-3.539593753,25,25
555.003,-27.40782536,2.918097178,0.204992449,-3.577533979,25,25
560.003,-27.60183058,2.897575562,0.19650412,-3.615731458,25,25
565.003,-27.81615392,2.875136037,0.18795235,-3.654214424,25,25
570.003,-28.05669418,2.850203231,0.179330912,-3.693010894,25,25
575.003,-28.33655981,2.822009982,0.170628944,-3.73216975,25,25
580.003,-28.6688593,2.789405545,0.161832124,-3.771755441,25,25
585.003,-29.07391074,2.750088428,0.152923226,-3.811845481,25,25
590.003,-29.60283713,2.700989981,0.143872961,-3.852571675,25,25
595.002,-30.32970129,2.635781106,0.134631679,-3.894157446,25,25
600.003,-31.46882653,2.5398857,0.125107671,-3.93701548,25,25
601.555,-31.96629262,2.499801421,0.122070187,-3.950684161,25,25
601.565,-31.97219143,2.499417839,0.122051259,-3.950769334,25,25
601.677,0,2.872450965,0.122051259,-3.950769334,25,25
601.682,0,2.874944246,0.122051259,-3.950769334,25,25
606.681,0,3.060789541,0.122051259,-3.950769334,24.98,24.98
611.681,0,3.101640984,0.122051259,-3.950769334,24.99,24.99
616.681,0,3.121203646,0.122051259,-3.950769334,25,24.99
621.68,0,3.132519304,0.122051259,-3.950769334,25,25
626.68,0,3.139999146,0.122051259,-3.950769334,25,25
631.68,0,3.145369288,0.122051259,-3.950769334,25,25
636.68,0,3.149396895,0.122051259,-3.950769334,25,25
641.68,0,3.152657339,0.122051259,-3.950769334,25,25
646.68,0,3.155342411,0.122051259,-3.950769334,25,25
651.68,0,3.157452109,0.122051259,-3.950769334,25,25
656.68,0,3.159370018,0.122051259,-3.950769334,25,25
661.677,0,3.161096135,0.122051259,-3.950769334,25,25
661.913,-0.001310846,3.161479716,0.12205124,-3.95076942,25,25
661.918,4.759682134,3.195618481,0.122052927,-3.950761828,25,25
666.916,4.639084294,3.232825898,0.12349075,-3.944291627,25,25
671.916,4.612211949,3.251813188,0.124918442,-3.937867009,25,25
676.918,4.590582989,3.266772871,0.126338927,-3.931474831,25,25
681.916,4.572231144,3.280006437,0.127752382,-3.925114282,25,25
686.917,4.556500991,3.291705677,0.129161268,-3.918774292,25,25
691.916,4.540770838,3.302637753,0.130565019,-3.912457415,25,25
696.916,4.527006954,3.312610875,0.131964218,-3.90616102,25,25
701.916,4.513898493,3.322008625,0.133359497,-3.899882263,25,25
706.916,4.501445455,3.330831002,0.134750806,-3.893621373,25,25
711.916,4.490958686,3.339461588,0.13613862,-3.88737621,25,25
716.916,4.479816495,3.347516802,0.137523014,-3.881146437,25,25
721.917,4.469329726,3.354996644,0.138904239,-3.874930924,25,25
726.916,4.460809227,3.362092904,0.140282342,-3.868729461,25,25
731.916,4.451633304,3.368805582,0.141657609,-3.862540759,25,25
736.916,4.443112804,3.37532647,0.14303018,-3.856364191,25,25
741.916,4.435247728,3.381271985,0.1444,-3.850199999,25,25
746.917,4.428038074,3.387025709,0.14576789,-3.844044496,25,25
751.916,4.420172998,3.392395852,0.147133032,-3.837901358,25,25
756.916,4.413618767,3.397382413,0.148496469,-3.831765889,25,25
761.916,4.40771996,3.402177183,0.149857723,-3.825640247,25,25
766.916,4.40116573,3.406780163,0.151217148,-3.819522834,25,25
771.916,4.396577768,3.41080777,0.152574914,-3.813412888,25,25
776.917,4.391334384,3.414643586,0.153930934,-3.807310797,25,25
781.916,4.386091,3.418479402,0.155285246,-3.801216392,25,25
786.916,4.381503038,3.421931637,0.156638458,-3.795126939,25,25
791.916,4.3775705,3.425383871,0.157990047,-3.789044788,25,25
796.916,4.372327116,3.428644315,0.159340432,-3.782968055,25,25
801.917,4.369705424,3.431521177,0.160689599,-3.776896804,25,25
806.916,4.365772885,3.43458983,0.162037448,-3.770831482,25,25
811.917,4.361184924,3.437466692,0.163384158,-3.764771288,25,25
816.917,4.357907809,3.440151764,0.164729651,-3.758716569,25,25
821.916,4.355286117,3.443220417,0.166074068,-3.752666693,25,25
826.917,4.351353578,3.445713697,0.167417499,-3.746621252,25,25
831.916,4.348076463,3.448398769,0.168759714,-3.740581286,25,25
836.916,4.343488502,3.45108384,0.170101021,-3.734545405,25,25
841.916,4.341522233,3.453577121,0.171441236,-3.72851444,25,25
846.916,4.336934271,3.456070401,0.172780639,-3.722487124,25,25
851.916,4.334968002,3.458563682,0.174118994,-3.716464525,25,25
856.916,4.331690887,3.461056962,0.175456306,-3.710446625,25,25
861.916,4.328413772,3.463358452,0.176792688,-3.704432903,25,25
866.917,4.32579208,3.465851732,0.178128279,-3.698422742,25,25
871.916,4.322514965,3.468153222,0.179462824,-3.692417294,25,25
876.916,4.319237849,3.470646503,0.180796465,-3.686415909,25,25
881.916,4.316616157,3.472756202,0.182129124,-3.680418943,25,25
886.917,4.313339042,3.475057691,0.183461231,-3.674424462,25,25
891.916,4.312028196,3.47716739,0.184792215,-3.668435032,25,25
896.916,4.308095658,3.479277089,0.186122497,-3.662448764,25,25
901.916,4.306784812,3.481386788,0.187451942,-3.656466259,25,25
906.916,4.302852273,3.483304696,0.188780822,-3.650486301,25,25
911.916,4.301541427,3.485222604,0.190108778,-3.644510501,25,25
916.917,4.298919735,3.486948722,0.191436074,-3.638537667,25,25
921.916,4.297608889,3.488483048,0.192762587,-3.632568359,25,25
926.917,4.294331774,3.490400956,0.194088706,-3.626600825,25,25
931.916,4.293020928,3.491935283,0.19541388,-3.62063754,25,25
936.916,4.290399235,3.4936614,0.196738712,-3.614675795,25,25
941.916,4.289743812,3.495003936,0.19806285,-3.608717175,25,25
946.916,4.287777543,3.496538262,0.199386428,-3.602761072,25,25
951.917,4.286466697,3.498072589,0.200709569,-3.596806941,25,25
956.916,4.283845005,3.499415124,0.202031928,-3.590856324,25,25
961.916,4.281878736,3.500949451,0.203353893,-3.584907481,25,25
966.916,4.28056789,3.502291986,0.204675353,-3.578960909,25,25
971.916,4.277946198,3.503634522,0.205996208,-3.573017062,25,25
976.916,4.277290775,3.504977058,0.207316458,-3.567075939,25,25
981.917,4.274669082,3.506319593,0.208636536,-3.56113559,25,25
986.916,4.273358236,3.50785392,0.209955677,-3.555199452,25,25
991.916,4.27204739,3.508812874,0.211274641,-3.549264116,25,25
996.916,4.270736544,3.5103472,0.212592834,-3.543332247,25,25
1001.916,4.269425698,3.511689736,0.213910731,-3.537401709,25,25
1006.916,4.267459429,3.513032272,0.215228159,-3.531473284,25,25
1011.916,4.26549316,3.514374807,0.216544804,-3.525548382,25,25
1016.916,4.264182314,3.515525552,0.217861461,-3.519623426,25,25
1021.916,4.262871468,3.516868088,0.219177341,-3.513701965,25,25
1026.916,4.261560622,3.518210624,0.220492619,-3.507783214,25,25
1031.916,4.259594352,3.519361368,0.221807637,-3.501865633,25,25
1036.916,4.258283506,3.520703904,0.223121978,-3.495951099,25,25
1041.916,4.256317237,3.52204644,0.22443597,-3.490038135,25,25
1046.916,4.255006391,3.523388975,0.225749364,-3.484127862,25,25
1051.916,4.253695545,3.52453972,0.227062519,-3.478218664,25,25
1056.916,4.251073853,3.525882256,0.228374912,-3.472312895,25,25
1061.916,4.251073853,3.527224792,0.229686894,-3.466408977,25,25
1066.916,4.247796738,3.528567327,0.230998459,-3.460506933,25,25
1071.916,4.247141315,3.530101654,0.23230932,-3.454608058,25,25
1076.916,4.244519623,3.531252399,0.233619908,-3.448710414,25,25
1081.916,4.243208776,3.532594934,0.234930075,-3.442814661,25,25
1086.916,4.24189793,3.533745679,0.236239647,-3.436921588,25,25
1091.917,4.240587084,3.534896424,0.237548768,-3.431030543,25,25
1096.916,4.239276238,3.536430751,0.23885721,-3.425142554,25,25
1101.916,4.237965392,3.537773286,0.240165236,-3.41925644,25,25
1106.917,4.235999123,3.539115822,0.241473098,-3.413371058,25,25
1111.916,4.2353437,3.540458358,0.242780164,-3.407489261,25,25
1116.917,4.232066585,3.541800893,0.244086896,-3.401608969,25,25
1121.916,4.230755739,3.543143429,0.245392827,-3.395732276,25,25
1126.916,4.22878947,3.544677755,0.246698513,-3.389856691,25,25
1131.916,4.227478623,3.546020291,0.248003588,-3.383983855,25,25
1136.917,4.226167777,3.547362827,0.249308259,-3.378112835,25,25
1141.917,4.224856931,3.548897153,0.250612366,-3.372244354,25,25
1146.916,4.222235239,3.550239689,0.251915986,-3.366378064,25,25
1151.916,4.220924393,3.551582225,0.253218879,-3.360515046,25,25
1156.916,4.218958124,3.553116551,0.254521423,-3.354653598,25,25
1161.916,4.217647278,3.554650878,0.255823429,-3.348794568,25,25
1166.916,4.215681009,3.555993413,0.257124845,-3.342938199,25,25
1171.917,4.214370163,3.55752774,0.258425773,-3.337084022,25,25
1176.916,4.213059316,3.559062066,0.25972602,-3.331232909,25,25
1181.916,4.209782201,3.560596393,0.261025799,-3.325383906,25,25
1186.916,4.209126778,3.561938928,0.2623252,-3.319536598,25,25
1191.917,4.207160509,3.563473255,0.263624142,-3.313691359,25,25
1196.916,4.20519424,3.565007581,0.264922091,-3.307850591,25,25
1201.917,4.203227971,3.566541908,0.266219833,-3.30201075,25,25
1206.916,4.202572548,3.567884443,0.267516829,-3.296174269,25,25
1211.916,4.199950856,3.56941877,0.268813502,-3.290339239,25,25
1216.917,4.19864001,3.571144887,0.270109484,-3.284507322,25,25
1221.916,4.19667374,3.572295632,0.271404806,-3.278678374,25,25
1226.916,4.195362894,3.574021749,0.272699764,-3.272851064,25,25
1231.916,4.192741202,3.575556076,0.273994158,-3.267026288,25,25
1236.916,4.190774933,3.577090402,0.275288234,-3.261202946,25,25
1241.917,4.188808664,3.578432938,0.276581502,-3.255383242,25,25
1246.916,4.188153241,3.579967265,0.277874202,-3.249566093,25,25
1251.916,4.186842395,3.581501591,0.279166253,-3.24375186,25,25
1256.916,4.184220703,3.582844127,0.280457976,-3.237939109,25,25
1261.917,4.182254433,3.584378453,0.281749358,-3.23212789,25,25
1266.917,4.179632741,3.58591278,0.283040024,-3.226319892,25,25
1271.916,4.179632741,3.587255315,0.284330033,-3.22051485,25,25
1276.916,4.176355626,3.588789642,0.285619683,-3.214711424,25,25
1281.916,4.175700203,3.590323968,0.286908818,-3.208910321,25,25
1286.916,4.174389357,3.591858295,0.288197287,-3.203112207,25,25
1291.916,4.172423088,3.593392621,0.289485226,-3.197316485,25,25
1296.916,4.171112242,3.594735157,0.290772795,-3.191522424,25,25
1301.916,4.16849055,3.596077693,0.292059639,-3.185731624,25,25
1306.917,4.167179704,3.597612019,0.293346257,-3.179941842,25,25
1311.916,4.165213434,3.598954555,0.294631923,-3.174156345,25,25
1316.916,4.163247165,3.600488881,0.295917315,-3.168372084,25,25
1321.916,4.161936319,3.601831417,0.297202286,-3.162589712,25,25
1326.916,4.160625473,3.603365743,0.298486611,-3.156810249,25,25
1331.916,4.159314627,3.604708279,0.299770592,-3.151032338,25,25
1336.917,4.156037512,3.606242606,0.301054024,-3.145256892,25,25
1341.916,4.155382089,3.607585141,0.302336768,-3.139484542,25,25
1346.916,4.154071243,3.608927677,0.303619007,-3.133714471,25,25
1351.916,4.152760397,3.610270213,0.304901066,-3.127945204,25,25
1356.916,4.150794127,3.611612748,0.306182433,-3.122179054,25,25
1361.916,4.149483281,3.613147075,0.307463451,-3.116414471,25,25
1366.916,4.148172435,3.61448961,0.308743992,-3.110652038,25,25
1371.916,4.146206166,3.615832146,0.310023785,-3.104892966,25,25
1376.916,4.144239897,3.617174682,0.311303239,-3.099135426,25,25
1381.916,4.143584474,3.618709008,0.312582119,-3.093380466,25,25
1386.916,4.141618205,3.620051544,0.313860572,-3.087627424,25,25
1391.916,4.139651936,3.62139408,0.3151388,-3.081875402,25,25
1396.916,4.13834109,3.622736615,0.316416274,-3.076126767,25,25
1401.916,4.137030244,3.624079151,0.317693279,-3.070380244,25,25
1406.916,4.135063974,3.625421687,0.318969702,-3.064636341,25,25
1411.917,4.133097705,3.626764222,0.320245951,-3.058893221,25,25
1416.916,4.132442282,3.628106758,0.32152139,-3.053153746,25,25
1421.916,4.12982059,3.629641084,0.322796514,-3.047415687,25,25
1426.916,4.12982059,3.63098362,0.324071183,-3.041679675,25,25
1431.916,4.127198898,3.632134365,0.32534513,-3.035946913,25,25
1436.916,4.125888052,3.633476901,0.326618731,-3.03021571,25,25
1441.916,4.123921783,3.635011227,0.327891974,-3.024486119,25,25
1446.916,4.122610937,3.636353763,0.329164746,-3.018758645,25,25
1451.916,4.121300091,3.637696298,0.330437096,-3.013033066,25,25
1456.916,4.119989244,3.638847043,0.331708814,-3.007310338,25,25
1461.916,4.118678398,3.640189579,0.332980489,-3.001587802,25,25
1466.916,4.117367552,3.641532115,0.334251271,-2.99586928,25,25
1471.916,4.115401283,3.64287465,0.335521954,-2.990151209,25,25
1476.916,4.114090437,3.644025395,0.336791878,-2.984436549,25,25
1481.916,4.112779591,3.645559722,0.338061257,-2.978724344,25,25
1486.916,4.110813322,3.646902257,0.33933026,-2.973013832,25,25
1491.917,4.110813322,3.648053002,0.340599045,-2.967304296,25,25
1496.916,4.10819163,3.649587329,0.341867143,-2.961597855,25,25
1501.916,4.106880784,3.650738073,0.343134886,-2.955893012,25,25
1506.916,4.104914514,3.652080609,0.344402065,-2.950190706,25,25
1511.916,4.103603668,3.653423145,0.345668779,-2.944490495,25,25
1516.916,4.102292822,3.65457389,0.346935049,-2.938792279,25,25
1521.916,4.100326553,3.655724635,0.348201117,-2.933094974,25,25
1526.916,4.100326553,3.65706717,0.34946654,-2.927400568,25,25
1531.916,4.097704861,3.658217915,0.350731811,-2.921706851,25,25
1536.916,4.097049438,3.659560451,0.351996542,-2.916015559,25,25
1541.916,4.095083169,3.660711196,0.35326081,-2.910326356,25,25
1546.916,4.093772323,3.662053731,0.354524521,-2.904639656,25,25
1551.916,4.092461477,3.663204476,0.355787789,-2.89895495,25,25
1556.917,4.091150631,3.664355221,0.357050952,-2.893270715,25,25
1561.916,4.089839785,3.665505966,0.358313423,-2.887589596,25,25
1566.917,4.088528938,3.666656711,0.359575609,-2.881909761,25,25
1571.916,4.087873515,3.667999246,0.360837297,-2.876232162,25,25
1576.916,4.086562669,3.6689582,0.362098776,-2.870555507,25,25
1581.916,4.0845964,3.670300736,0.363359701,-2.864881346,25,25
1586.916,4.083940977,3.671451481,0.364620107,-2.859209519,25,25
1591.916,4.082630131,3.672410435,0.365880343,-2.853538457,25,25
1596.916,4.080663862,3.673752971,0.367140115,-2.847869481,25,25
1601.916,4.080008439,3.674711925,0.368399571,-2.842201929,25,25
1606.916,4.078697593,3.67586267,0.369658516,-2.836536676,25,25
1611.916,4.077386747,3.676821624,0.370917361,-2.830871875,25,25
1616.916,4.076731324,3.677972369,0.372175545,-2.825210047,25,25
1621.916,4.075420478,3.678931323,0.373433498,-2.819549259,25,25
1626.916,4.073454208,3.680082067,0.374691089,-2.813890098,25,25
1631.916,4.072798785,3.681232812,0.375948347,-2.80823244,25,25
1636.916,4.071487939,3.682191766,0.377205155,-2.802576802,25,25
1641.916,4.070177093,3.683342511,0.378461489,-2.796923299,25,25
1646.916,4.070177093,3.684109674,0.379717672,-2.791270474,25,25
1651.916,4.068866247,3.685068629,0.380973792,-2.785617937,25,25
1656.916,4.067555401,3.686027583,0.382229336,-2.779967987,25,25
1661.916,4.065589132,3.687178327,0.383484612,-2.774319245,25,25
1666.916,4.064933709,3.688137282,0.384739385,-2.768672766,25,25
1671.916,4.064278286,3.689096236,0.385993824,-2.763027792,25,25
1676.916,4.06296744,3.69005519,0.387248017,-2.757383923,25,25
1681.917,4.061656594,3.691014144,0.388501906,-2.751741424,25,25
1686.916,4.060345748,3.691973098,0.389755366,-2.746100852,25,25
1691.917,4.059690325,3.692932052,0.391008654,-2.740461058,25,25
1696.916,4.059034902,3.693891006,0.392261283,-2.734824227,25,25
1701.916,4.059034902,3.69484996,0.393513951,-2.72918722,25,25
1706.916,4.057068632,3.695808914,0.394766152,-2.723552314,25,25
1711.916,4.055757786,3.696767868,0.396018219,-2.717918013,25,25
1716.916,4.05444694,3.697726822,0.397269793,-2.71228593,25,25
1721.916,4.053136094,3.698685776,0.39852107,-2.706655185,25,25
1726.916,4.052480671,3.69964473,0.399771829,-2.701026768,25,25
1731.916,4.051825248,3.700603684,0.40102247,-2.695398885,25,25
1736.916,4.049858979,3.701562638,0.402272579,-2.689773392,25,25
1741.916,4.048548133,3.702521592,0.40352245,-2.684148974,25,25
1746.916,4.048548133,3.703480546,0.404772099,-2.678525552,25,25
1751.916,4.04789271,3.70424771,0.406021386,-2.672903762,25,25
1756.916,4.046581864,3.705398454,0.407270458,-2.667282937,25,25
1761.916,4.045271018,3.706165618,0.408519293,-2.661663183,25,25
1766.917,4.043960172,3.707124572,0.409767679,-2.656045443,25,25
1771.916,4.042649325,3.708275317,0.411015544,-2.650430052,25,25
1776.916,4.041993902,3.70904248,0.412263321,-2.644815056,25,25
1781.916,4.040683056,3.710001434,0.413510517,-2.639202675,25,25
1786.916,4.03937221,3.711152179,0.414757657,-2.633590545,25,25
1791.916,4.038716787,3.711919342,0.416004285,-2.627980717,25,25
1796.916,4.037405941,3.713070087,0.417250604,-2.622372283,25,25
1801.917,4.036750518,3.714029041,0.418496701,-2.616764847,25,25
1806.916,4.035439672,3.714796204,0.419742255,-2.611159852,25,25
1811.916,4.034128826,3.715946949,0.420987611,-2.60555575,25,25
1816.917,4.033473403,3.716905903,0.422232979,-2.599951594,25,25
1821.916,4.032162557,3.717864857,0.423477544,-2.59435105,25,25
1826.916,4.031507134,3.719015602,0.424721839,-2.588751722,25,25
1831.916,4.030196288,3.719974556,0.425965857,-2.583153645,25,25
1836.916,4.028885442,3.72093351,0.427209513,-2.57755719,25,25
1841.917,4.027574595,3.721892464,0.428452957,-2.571961692,25,25
1846.916,4.026263749,3.722851418,0.42969584,-2.566368718,25,25
1851.916,4.025608326,3.723810372,0.430938661,-2.560776024,25,25
1856.916,4.02429748,3.724961117,0.432180991,-2.555185538,25,25
1861.917,4.02429748,3.725920071,0.433423345,-2.549594948,25,25
1866.916,4.022331211,3.726879025,0.434664954,-2.544007707,25,25
1871.916,4.021020365,3.72802977,0.435906234,-2.538421946,25,25
1876.917,4.020364942,3.729180515,0.437147257,-2.532837344,25,25
1881.916,4.019709519,3.730139469,0.438387915,-2.527254381,25,25
1886.916,4.017087827,3.731098423,0.439628236,-2.52167294,25,25
1891.916,4.017087827,3.732249168,0.440868031,-2.516093861,25,25
1896.917,4.016432404,3.733208122,0.442107988,-2.510514056,25,25
1901.916,4.014466135,3.734358867,0.443347131,-2.504937909,25,25
1906.916,4.013155289,3.735509612,0.444586089,-2.4993626,25,25
1911.916,4.013155289,3.736276775,0.445824725,-2.493788739,25,25
1916.916,4.010533596,3.73742752,0.447062888,-2.488217003,25,25
1921.916,4.009878173,3.738578265,0.448300753,-2.482646611,25,25.01
1926.917,4.00922275,3.739729009,0.449538337,-2.477077481,25,25
1931.916,4.007256481,3.740687964,0.450775216,-2.47151153,25,25
1936.916,4.006601058,3.741838708,0.452012045,-2.465945796,25,25
1941.916,4.005290212,3.742797662,0.453248512,-2.460381696,25,25
1946.917,4.004634789,3.743948407,0.454484808,-2.454818364,25,25
1951.916,4.003323943,3.745099152,0.455720468,-2.449257894,25,25
1956.916,4.00266852,3.746249897,0.456955885,-2.443698516,25,25
1961.916,4.001357674,3.747208851,0.458190881,-2.438141037,25,25
1966.917,4.000046828,3.748359596,0.459425519,-2.432585164,25,25
1971.916,3.998080559,3.749510341,0.46065964,-2.42703162,25,25
1976.916,3.996769712,3.750661086,0.461893571,-2.421478932,25,25
1981.916,3.996114289,3.75162004,0.463127056,-2.415928247,25,25
1986.916,3.994803443,3.752962575,0.464360291,-2.410378691,25,25
1991.916,3.99414802,3.75411332,0.465593201,-2.404830596,25,25
1996.917,3.992181751,3.755072274,0.466825796,-2.399283917,25,25
2001.917,3.991526328,3.756223019,0.468057853,-2.393739663,25,25
2006.917,3.989560059,3.757373764,0.469289395,-2.388197724,25,25
2011.916,3.988249213,3.758524509,0.470520521,-2.382657657,25,25
2016.917,3.986938367,3.759867045,0.471751538,-2.37711808,25,25
2021.916,3.985627521,3.760825999,0.472981848,-2.371581683,,
2026.916,3.984972098,3.762168534,0.474211923,-2.366046347,25,25
2031.916,3.983661252,3.763319279,0.475441846,-2.360511691,25,25
